experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm3_tm7_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__dry_d349_r350_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__r350_chi1	-0.06433722311583921	0.06433722311583921
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_340_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_550_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_550_340_min_distance	0.12506321782349508	0.12506321782349508
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_340_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_550_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__position_644_chi1	0.039280779694636274	0.039280779694636274
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__position_644_chi2	0.09854317833855694	0.09854317833855694
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__w648_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__w648_to_644_distance	0.03375572035542778	0.03375572035542778
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__cwxp_647_650_distance	0.33618202841533956	0.33618202841533956
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__y753_chi1	0.3654612347562633	0.3654612347562633
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__n749_y753_distance	0.029345504047262272	0.029345504047262272
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__npxxy_local_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_d250_s339_distance	0.4409620316092923	0.4409620316092923
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_d250_s746_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_d250_n749_distance	0.18175358866527652	0.18175358866527652
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_pocket_volume	0.3245771434437305	0.3245771434437305
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_pocket_spread	0.32139904944610437	0.32139904944610437
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_generic_ca_count	0.1564442208461518	0.1564442208461518
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_end_to_end_distance	0.09552707755051658	0.09552707755051658
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_centroid_to_tm5_561	0.0948123588390346	0.0948123588390346
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_centroid_to_tm6_634	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_centroid_to_tm7_753	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_axis_tm3_angle	-0.1248983932518363	0.1248983932518363
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_axis_tm5_angle	-0.13752387101627736	0.13752387101627736
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_active_reference_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_cytoplasmic_extension	0.12086266138610952	0.12086266138610952
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_cytoplasmic_kink	0.20992964682172396	0.20992964682172396
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_r350_561_distance	0.13730723002091705	0.13730723002091705
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_r350_564_distance	0.17318621725203442	0.17318621725203442
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_axis_tm3_angle	0.17552829422617358	0.17552829422617358
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_lower_upper_kink	0.24935395378866296	0.24935395378866296
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__h8_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__h8_tm6_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_helix_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_longest_helix	0.011563364948043477	0.011563364948043477
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_mean_phi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_depth	-0.15311626294364647	0.15311626294364647
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_maximum_width	-0.02534262911161022	0.02534262911161022
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_x	-0.0012820297610313914	0.0012820297610313914
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_y	-0.24986612274879058	0.24986612274879058
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_2	-0.019379163309569108	0.019379163309569108
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	-0.060269684142860706	0.060269684142860706
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	0.060269684142863954	0.060269684142863954
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	-0.2568635141859049	0.2568635141859049
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__activation_consensus_score	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_r350_634_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_aligned_displacement	-0.05632615316170825	0.05632615316170825
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm3_tm7_distance	0.02453602582774104	0.02453602582774104
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_r350_630_distance	-0.04884230835469719	0.04884230835469719
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__dry_r350_630_ca_distance	-0.04884230835469719	0.04884230835469719
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__dry_d349_r350_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__r350_chi1	0.18735516936617258	0.18735516936617258
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__r350_chi2	-0.03601243619322677	0.03601243619322677
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_550_340_distance	-0.060887022908159415	0.060887022908159415
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_340_644_distance	0.11618531782020809	0.11618531782020809
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_550_644_distance	-0.1328760665023187	0.1328760665023187
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_550_340_min_distance	-0.26628652376245787	0.26628652376245787
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_340_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_550_644_min_distance	-0.03858161331326456	0.03858161331326456
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__pif_triangle_perimeter	-0.01071083104183298	0.01071083104183298
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__position_644_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__position_644_chi2	0.09508194318693057	0.09508194318693057
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__w648_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__w648_displacement	0.0010217449088261784	0.0010217449088261784
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__w648_to_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__cwxp_647_650_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__y753_chi1	-0.08266928085679086	0.08266928085679086
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__y753_chi2	0.09420675178878894	0.09420675178878894
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__n749_y753_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__npxxy_local_spread	-0.26253714161396224	0.26253714161396224
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_d250_s339_distance	-0.15581835157631252	0.15581835157631252
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_d250_s746_distance	0.1337659114830891	0.1337659114830891
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_d250_n749_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_pocket_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__sodium_pocket_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_generic_ca_count	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_end_to_end_distance	-0.11259464890492983	0.11259464890492983
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_centroid_to_tm5_561	-0.3116978733768712	0.3116978733768712
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_centroid_to_tm6_634	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_centroid_to_tm7_753	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_axis_tm5_angle	0.15526644748059895	0.15526644748059895
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_active_reference_displacement	0.21431994672316446	0.21431994672316446
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_cytoplasmic_extension	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_cytoplasmic_kink	-0.19403626857728518	0.19403626857728518
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_r350_561_distance	-0.06856503819670812	0.06856503819670812
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_r350_564_distance	-0.05739257151883874	0.05739257151883874
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm5_axis_tm3_angle	-0.2474508502344562	0.2474508502344562
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_lower_upper_kink	-0.10235807547995379	0.10235807547995379
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_axis_tm3_angle	-0.010697641995359755	0.010697641995359755
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__h8_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__h8_tm6_distance	-0.2189695271403751	0.2189695271403751
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_helix_fraction	-0.029231738353100365	0.029231738353100365
receptor_only_geometry	receptor_grouped_5fold	4	Gi/o	numeric__receptor_only__icl2_longest_helix	0.0	0.0
